scenario,trial,cohort_size,possible_groups,successful_groups,success_rate,median_formation_days,p95_matching_latency_seconds,isolated_students,group_balance_index,mean_skill_variance,mean_schedule_score,satisfaction_score
AS_IS_WhatsApp,1,200,40,16,0.4,4.186156932766135,,120,0.3528263946030148,0.002683722543607933,0.7750035029284903,0.4624104508917333
AS_IS_WhatsApp,2,200,40,19,0.475,3.742529582945915,,105,0.3721192586204115,0.002615527792937151,0.7710623420709345,0.5222899833951773
AS_IS_WhatsApp,3,200,40,10,0.25,3.6326818402796737,,150,0.35217115748610683,0.0026803951740183825,0.7744299938105883,0.4517255819600649
AS_IS_WhatsApp,4,200,40,15,0.375,5.724960762030087,,125,0.33556174996618715,0.002776972039953388,0.7602031829730935,0.37936890928682215
AS_IS_WhatsApp,5,200,40,10,0.25,3.8953853682711914,,150,0.37181670494075353,0.0021746357716784593,0.7652163360976122,0.41733496315870816
AS_IS_WhatsApp,6,200,40,15,0.375,5.593364725099991,,125,0.3668332785385177,0.0019079215320855444,0.7726282545589104,0.48836508410175866
AS_IS_WhatsApp,7,200,40,18,0.45,4.353672915206314,,110,0.35759238368335433,0.0022599171437417192,0.75904307499515,0.44528114512410727
AS_IS_WhatsApp,8,200,40,13,0.325,4.009931387986944,,135,0.34935645802256365,0.0025388661739036986,0.7770810400396945,0.5217723988524052
AS_IS_WhatsApp,9,200,40,20,0.5,4.682584014903227,,100,0.366804930176997,0.0025877118820839375,0.7740420347908884,0.5110682568839693
AS_IS_WhatsApp,10,200,40,17,0.425,5.065935760207831,,115,0.33219053592943204,0.0027853244513442155,0.7756578863120279,0.3856833535998491
AS_IS_WhatsApp,11,200,40,14,0.35,5.5505488819972175,,130,0.3484383976289723,0.002351451974834026,0.7643016997253664,0.43439120168124096
AS_IS_WhatsApp,12,200,40,18,0.45,3.659246543994666,,110,0.33563833074116034,0.0021995133833400743,0.7808305093345425,0.4217438446252762
AS_IS_WhatsApp,13,200,40,19,0.475,4.154492724635157,,105,0.3564935787652012,0.0023314287002543827,0.7524634463529543,0.43452773435621844
AS_IS_WhatsApp,14,200,40,17,0.425,4.562648392157545,,115,0.3546262383601573,0.002440014281522681,0.7742700597902624,0.39472972842728177
AS_IS_WhatsApp,15,200,40,18,0.45,5.800729502523,,110,0.3688731783158893,0.003129161024196068,0.7670246849868437,0.40862811426010054
AS_IS_WhatsApp,16,200,40,20,0.5,5.7679205642075395,,100,0.34900675510498447,0.0022985716256236953,0.7880994714244554,0.37544091478089353
AS_IS_WhatsApp,17,200,40,16,0.4,5.448493934090624,,120,0.3725901553164992,0.0023056941054649246,0.7740678443371334,0.4632407191031493
AS_IS_WhatsApp,18,200,40,16,0.4,4.334028368254529,,120,0.34710247616102796,0.0024116787075891296,0.7815540925960084,0.39637461810637103
AS_IS_WhatsApp,19,200,40,17,0.425,3.7799981050175075,,115,0.33499417980649493,0.002627888591123841,0.7788260625751714,0.456880869106529
AS_IS_WhatsApp,20,200,40,21,0.525,5.419319142412008,,95,0.35184354640019194,0.0028124072386103,0.7625304467218585,0.4323104653756881
AS_IS_WhatsApp,21,200,40,16,0.4,5.25610863463174,,120,0.3264667162815287,0.0021833032853925396,0.7712361675758352,0.392828800993205
AS_IS_WhatsApp,22,200,40,14,0.35,4.167774786448666,,130,0.35257048772960453,0.002642361180540416,0.7616463633279681,0.4381470246355444
AS_IS_WhatsApp,23,200,40,12,0.3,5.935265980541258,,140,0.3718561934019993,0.0029546763440219327,0.7588849290549807,0.4100876591997619
AS_IS_WhatsApp,24,200,40,14,0.35,4.712476558416959,,130,0.3767349720566824,0.0025101083100674895,0.7726395698315798,0.4601190036992581
AS_IS_WhatsApp,25,200,40,12,0.3,3.5684402951350442,,140,0.3598181467838306,0.0025307198300703925,0.7612506925423455,0.4134124015361557
AS_IS_WhatsApp,26,200,40,17,0.425,4.865092767384748,,115,0.33042610387319027,0.002181251524323282,0.7698071615784856,0.45232133133595603
AS_IS_WhatsApp,27,200,40,20,0.5,5.555645211653622,,100,0.3628733950905627,0.0026925205911339967,0.771601059466438,0.4543148962648184
AS_IS_WhatsApp,28,200,40,12,0.3,5.140569504206814,,140,0.33918828695987796,0.003012984051326083,0.7652776715113891,0.4258466997614026
AS_IS_WhatsApp,29,200,40,14,0.35,6.554637354086079,,130,0.3512776536761658,0.0024853791819852765,0.7907945506057248,0.4046719330599862
AS_IS_WhatsApp,30,200,40,11,0.275,3.908279984478687,,145,0.3671375465743855,0.0025132219078659174,0.7639175673917414,0.4795586102906078
AS_IS_WhatsApp,31,200,40,20,0.5,3.6005972945458584,,100,0.36129694853491867,0.0027453505351969767,0.7833386278361039,0.36977099408296604
AS_IS_WhatsApp,32,200,40,15,0.375,5.398833018145978,,125,0.3452865846561224,0.0026195732499898956,0.7609040786888768,0.43853268711513543
AS_IS_WhatsApp,33,200,40,17,0.425,5.947960899400157,,115,0.34267033011845827,0.002945515808808629,0.7715716159635316,0.424116728385776
AS_IS_WhatsApp,34,200,40,12,0.3,4.161987579410209,,140,0.36344938710731806,0.002907334354607792,0.7938321493492131,0.42809460126960336
AS_IS_WhatsApp,35,200,40,18,0.45,4.915169187693449,,110,0.34278061864724496,0.002196929445188115,0.7675069169316036,0.4399483861086347
AS_IS_WhatsApp,36,200,40,16,0.4,5.143558403715152,,120,0.37792408942838873,0.0019493172225365132,0.7692859431423432,0.33889993038308924
AS_IS_WhatsApp,37,200,40,19,0.475,5.525275304320109,,105,0.3390746023726987,0.002845969786049741,0.760070151217991,0.45786760800234033
AS_IS_WhatsApp,38,200,40,16,0.4,3.4725324552670673,,120,0.35197139060469207,0.002494210718936754,0.790724906821969,0.4529149216546248
AS_IS_WhatsApp,39,200,40,12,0.3,5.710100086258947,,140,0.34961092815261985,0.002320034910679248,0.7789556251473939,0.45466132530072095
AS_IS_WhatsApp,40,200,40,8,0.2,4.783907721446889,,160,0.35464716046698885,0.0026898560619488627,0.7573978716397358,0.4725962292649107
