scenario,week,adoption_rate,density,isolated_students,degree_gini,giant_component_share,mean_satisfaction,group_balance_index
AS_IS_Self_Selection,1,0.0,0.008090452261306533,42,0.4523602484472051,0.71,0.42320348184949563,0.17930928473905125
AS_IS_Self_Selection,2,0.0,0.00814070351758794,41,0.4480864197530865,0.715,0.42564328588442585,0.20381170950955516
AS_IS_Self_Selection,3,0.0,0.008442211055276382,40,0.4441369047619048,0.72,0.43561164572666916,0.5185360415053482
AS_IS_Self_Selection,4,0.0,0.008542713567839196,40,0.4447058823529413,0.72,0.436903749079046,0.17942353683423504
AS_IS_Self_Selection,5,0.0,0.008793969849246231,40,0.44434285714285715,0.73,0.4421233837680189,0.17454693965260715
AS_IS_Self_Selection,6,0.0,0.008793969849246231,40,0.44434285714285715,0.73,0.44456601556153,0.2637112957770208
AS_IS_Self_Selection,7,0.0,0.009346733668341708,40,0.4558602150537636,0.75,0.44950491898033446,0.39500672416969546
AS_IS_Self_Selection,8,0.0,0.009698492462311558,37,0.44857512953367884,0.765,0.45447877408775494,0.23868993284140255
AS_IS_Self_Selection,9,0.0,0.010100502512562814,36,0.44694029850746286,0.79,0.45983795111827114,0.2308992679339943
AS_IS_Self_Selection,10,0.0,0.010603015075376884,34,0.4377725118483413,0.8,0.4635546650234105,0.1744043567718756
AS_IS_Self_Selection,11,0.0,0.010753768844221105,34,0.4392523364485983,0.8,0.4662576103990909,0.45639542195157157
AS_IS_Self_Selection,12,0.0,0.010954773869346734,34,0.44167431192660556,0.8,0.4675522706690867,0.21581141630556466
ACN_No_B1,1,0.31,0.011055276381909548,30,0.41368181818181826,0.805,0.5570450542747958,0.631081414251029
ACN_No_B1,2,0.31,0.011909547738693467,29,0.41548523206751065,0.83,0.5646396548475593,0.7313138312168209
ACN_No_B1,3,0.315,0.01256281407035176,29,0.42036000000000007,0.83,0.5691706228952697,0.576221230898373
ACN_No_B1,4,0.325,0.013819095477386936,26,0.41747272727272744,0.845,0.5781759226278442,0.6710072020613571
ACN_No_B1,5,0.35,0.014522613065326633,25,0.41828719723183405,0.85,0.5831412057765583,0.6999788499805554
ACN_No_B1,6,0.365,0.015829145728643215,22,0.42139682539682544,0.865,0.5894200261485798,0.6828507174660434
ACN_No_B1,7,0.375,0.01678391959798995,22,0.4341916167664672,0.865,0.5905488842148341,0.49665247440320726
ACN_No_B1,8,0.38,0.018391959798994974,21,0.4501502732240439,0.87,0.598210105819857,0.7333802670377464
ACN_No_B1,9,0.4,0.01934673366834171,21,0.46025974025974037,0.87,0.6022843955817373,0.7041519025618896
