initial_adoption,isolation_threshold,final_density,final_isolated_students,degree_gini,giant_component_share
0.2,0,0.0321105527638191,21,0.5652503912363069,0.895
0.2,1,0.0385427135678392,17,0.5574511082138203,0.905
0.2,2,0.04,15,0.541457286432161,0.895
0.2,3,0.038090452261306536,20,0.5719393139841689,0.86
0.4,0,0.04969849246231156,10,0.4834074823053591,0.94
0.4,1,0.05894472361809045,8,0.4709548167092925,0.95
0.4,2,0.058040201005025126,22,0.4742164502164503,0.86
0.4,3,0.05879396984924623,12,0.4677179487179488,0.925
0.6,0,0.07386934673366834,5,0.327261904761905,0.975
0.6,1,0.07597989949748744,10,0.34993716931216934,0.93
0.6,2,0.07100502512562815,7,0.37573956121726826,0.965
0.6,3,0.07658291457286433,12,0.32793963254593184,0.94
0.8,0,0.08371859296482412,6,0.24365846338535424,0.97
0.8,1,0.09638190954773869,5,0.2208133472367051,0.975
0.8,2,0.0942713567839196,6,0.24419776119403003,0.97
0.8,3,0.09979899497487438,2,0.17416163141993968,0.99
0.9,0,0.08944723618090453,0,0.17682303370786534,1.0
0.9,1,0.10793969849246231,2,0.1460474860335197,0.99
0.9,2,0.10663316582914573,2,0.16625117813383605,0.99
0.9,3,0.10693467336683417,0,0.13518562030075199,1.0
